log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TEST_000115,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-07T13:09:00+09:00,2026-02-07T14:24:00+09:00,2026-02-07,75,1.019,,dummy_thinq_like_log,test,changed_routine,2026-02-07T14:24:00+09:00
TEST_000116,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-07T21:05:00+09:00,2026-02-07T22:40:00+09:00,2026-02-07,95,0.917,,dummy_thinq_like_log,test,changed_routine,2026-02-07T22:40:00+09:00
TEST_000247,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2026-02-07T21:13:00+09:00,2026-02-07T22:32:00+09:00,2026-02-07,79,1.225,,dummy_thinq_like_log,test,changed_routine,2026-02-07T22:32:00+09:00
TEST_000017,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-02-08T09:38:00+09:00,2026-02-08T10:34:00+09:00,2026-02-08,56,0.146,,dummy_thinq_like_log,test,changed_routine,2026-02-08T10:34:00+09:00
TEST_000117,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-08T13:19:00+09:00,2026-02-08T14:44:00+09:00,2026-02-08,85,1.009,,dummy_thinq_like_log,test,changed_routine,2026-02-08T14:44:00+09:00
TEST_000227,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2026-02-08T18:56:00+09:00,2026-02-08T20:04:00+09:00,2026-02-08,68,0.547,,dummy_thinq_like_log,test,changed_routine,2026-02-08T20:04:00+09:00
TEST_000118,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-02-08T21:29:00+09:00,2026-02-08T22:23:00+09:00,2026-02-08,54,1.004,,dummy_thinq_like_log,test,changed_routine,2026-02-08T22:23:00+09:00
TEST_000119,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-09T13:13:00+09:00,2026-02-09T14:19:00+09:00,2026-02-09,66,1.067,,dummy_thinq_like_log,test,changed_routine,2026-02-09T14:19:00+09:00
TEST_000120,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-09T21:20:00+09:00,2026-02-09T22:36:00+09:00,2026-02-09,76,0.959,,dummy_thinq_like_log,test,changed_routine,2026-02-09T22:36:00+09:00
TEST_000018,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-02-10T10:06:00+09:00,2026-02-10T11:05:00+09:00,2026-02-10,59,0.219,,dummy_thinq_like_log,test,changed_routine,2026-02-10T11:05:00+09:00
TEST_000121,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-10T13:00:00+09:00,2026-02-10T14:16:00+09:00,2026-02-10,76,1.059,,dummy_thinq_like_log,test,changed_routine,2026-02-10T14:16:00+09:00
TEST_000122,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-02-10T21:06:00+09:00,2026-02-10T22:11:00+09:00,2026-02-10,65,1.056,,dummy_thinq_like_log,test,changed_routine,2026-02-10T22:11:00+09:00
TEST_000123,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-11T13:09:00+09:00,2026-02-11T14:17:00+09:00,2026-02-11,68,0.925,,dummy_thinq_like_log,test,changed_routine,2026-02-11T14:17:00+09:00
TEST_000248,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2026-02-11T21:11:00+09:00,2026-02-11T22:44:00+09:00,2026-02-11,93,1.266,,dummy_thinq_like_log,test,changed_routine,2026-02-11T22:44:00+09:00
TEST_000124,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-11T21:15:00+09:00,2026-02-11T22:07:00+09:00,2026-02-11,52,0.854,,dummy_thinq_like_log,test,changed_routine,2026-02-11T22:07:00+09:00
TEST_000125,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-12T13:27:00+09:00,2026-02-12T14:20:00+09:00,2026-02-12,53,1.091,,dummy_thinq_like_log,test,changed_routine,2026-02-12T14:20:00+09:00
TEST_000126,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-12T21:34:00+09:00,2026-02-12T22:50:00+09:00,2026-02-12,76,0.881,,dummy_thinq_like_log,test,changed_routine,2026-02-12T22:50:00+09:00
TEST_000019,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-02-13T09:34:00+09:00,2026-02-13T10:28:00+09:00,2026-02-13,54,0.212,,dummy_thinq_like_log,test,changed_routine,2026-02-13T10:28:00+09:00
TEST_000127,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-13T13:26:00+09:00,2026-02-13T14:47:00+09:00,2026-02-13,81,0.899,,dummy_thinq_like_log,test,changed_routine,2026-02-13T14:47:00+09:00
TEST_000128,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-13T21:35:00+09:00,2026-02-13T23:02:00+09:00,2026-02-13,87,1.025,,dummy_thinq_like_log,test,changed_routine,2026-02-13T23:02:00+09:00
TEST_000129,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-14T12:56:00+09:00,2026-02-14T14:09:00+09:00,2026-02-14,73,0.801,,dummy_thinq_like_log,test,changed_routine,2026-02-14T14:09:00+09:00
TEST_000130,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-14T21:03:00+09:00,2026-02-14T22:37:00+09:00,2026-02-14,94,1.069,,dummy_thinq_like_log,test,changed_routine,2026-02-14T22:37:00+09:00
TEST_000131,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-15T12:50:00+09:00,2026-02-15T14:09:00+09:00,2026-02-15,79,0.774,,dummy_thinq_like_log,test,changed_routine,2026-02-15T14:09:00+09:00
TEST_000249,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2026-02-15T21:03:00+09:00,2026-02-15T22:20:00+09:00,2026-02-15,77,1.104,,dummy_thinq_like_log,test,changed_routine,2026-02-15T22:20:00+09:00
TEST_000132,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-02-15T21:24:00+09:00,2026-02-15T22:34:00+09:00,2026-02-15,70,0.863,,dummy_thinq_like_log,test,changed_routine,2026-02-15T22:34:00+09:00
TEST_000020,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-02-16T10:12:00+09:00,2026-02-16T11:00:00+09:00,2026-02-16,48,0.195,,dummy_thinq_like_log,test,changed_routine,2026-02-16T11:00:00+09:00
TEST_000133,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-16T13:26:00+09:00,2026-02-16T14:48:00+09:00,2026-02-16,82,0.776,,dummy_thinq_like_log,test,changed_routine,2026-02-16T14:48:00+09:00
TEST_000134,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-16T21:22:00+09:00,2026-02-16T22:53:00+09:00,2026-02-16,91,0.94,,dummy_thinq_like_log,test,changed_routine,2026-02-16T22:53:00+09:00
TEST_000135,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-17T12:58:00+09:00,2026-02-17T14:18:00+09:00,2026-02-17,80,0.916,,dummy_thinq_like_log,test,changed_routine,2026-02-17T14:18:00+09:00
TEST_000136,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-17T21:00:00+09:00,2026-02-17T22:13:00+09:00,2026-02-17,73,0.737,,dummy_thinq_like_log,test,changed_routine,2026-02-17T22:13:00+09:00
TEST_000021,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-02-18T10:11:00+09:00,2026-02-18T11:13:00+09:00,2026-02-18,62,0.184,,dummy_thinq_like_log,test,changed_routine,2026-02-18T11:13:00+09:00
TEST_000137,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-18T12:51:00+09:00,2026-02-18T14:10:00+09:00,2026-02-18,79,1.136,,dummy_thinq_like_log,test,changed_routine,2026-02-18T14:10:00+09:00
TEST_000228,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2026-02-18T19:21:00+09:00,2026-02-18T20:31:00+09:00,2026-02-18,70,0.408,,dummy_thinq_like_log,test,changed_routine,2026-02-18T20:31:00+09:00
TEST_000138,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-02-18T21:24:00+09:00,2026-02-18T22:33:00+09:00,2026-02-18,69,1.021,,dummy_thinq_like_log,test,changed_routine,2026-02-18T22:33:00+09:00
TEST_000139,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-19T13:02:00+09:00,2026-02-19T14:02:00+09:00,2026-02-19,60,0.871,,dummy_thinq_like_log,test,changed_routine,2026-02-19T14:02:00+09:00
TEST_000140,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-02-19T21:09:00+09:00,2026-02-19T22:22:00+09:00,2026-02-19,73,1.187,,dummy_thinq_like_log,test,changed_routine,2026-02-19T22:22:00+09:00
TEST_000250,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2026-02-19T21:12:00+09:00,2026-02-19T22:29:00+09:00,2026-02-19,77,0.923,,dummy_thinq_like_log,test,changed_routine,2026-02-19T22:29:00+09:00
TEST_000141,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-20T12:51:00+09:00,2026-02-20T14:22:00+09:00,2026-02-20,91,1.146,,dummy_thinq_like_log,test,changed_routine,2026-02-20T14:22:00+09:00
TEST_000142,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-20T21:08:00+09:00,2026-02-20T22:38:00+09:00,2026-02-20,90,1.037,,dummy_thinq_like_log,test,changed_routine,2026-02-20T22:38:00+09:00
TEST_000022,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-02-21T10:21:00+09:00,2026-02-21T11:12:00+09:00,2026-02-21,51,0.186,,dummy_thinq_like_log,test,changed_routine,2026-02-21T11:12:00+09:00
TEST_000143,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-21T13:28:00+09:00,2026-02-21T14:59:00+09:00,2026-02-21,91,0.879,,dummy_thinq_like_log,test,changed_routine,2026-02-21T14:59:00+09:00
TEST_000144,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-02-21T21:35:00+09:00,2026-02-21T22:57:00+09:00,2026-02-21,82,0.843,,dummy_thinq_like_log,test,changed_routine,2026-02-21T22:57:00+09:00
TEST_000145,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-22T13:26:00+09:00,2026-02-22T14:28:00+09:00,2026-02-22,62,0.952,,dummy_thinq_like_log,test,changed_routine,2026-02-22T14:28:00+09:00
TEST_000229,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2026-02-22T19:05:00+09:00,2026-02-22T20:10:00+09:00,2026-02-22,65,0.427,,dummy_thinq_like_log,test,changed_routine,2026-02-22T20:10:00+09:00
TEST_000146,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-02-22T21:26:00+09:00,2026-02-22T22:56:00+09:00,2026-02-22,90,0.88,,dummy_thinq_like_log,test,changed_routine,2026-02-22T22:56:00+09:00
TEST_000023,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-02-23T09:53:00+09:00,2026-02-23T10:55:00+09:00,2026-02-23,62,0.22,,dummy_thinq_like_log,test,changed_routine,2026-02-23T10:55:00+09:00
TEST_000147,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-23T13:13:00+09:00,2026-02-23T14:40:00+09:00,2026-02-23,87,1.04,,dummy_thinq_like_log,test,changed_routine,2026-02-23T14:40:00+09:00
TEST_000251,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2026-02-23T20:38:00+09:00,2026-02-23T22:11:00+09:00,2026-02-23,93,1.158,,dummy_thinq_like_log,test,changed_routine,2026-02-23T22:11:00+09:00
TEST_000148,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-23T21:33:00+09:00,2026-02-23T23:20:00+09:00,2026-02-23,107,0.915,,dummy_thinq_like_log,test,changed_routine,2026-02-23T23:20:00+09:00
TEST_000024,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-02-24T09:45:00+09:00,2026-02-24T10:57:00+09:00,2026-02-24,72,0.158,,dummy_thinq_like_log,test,changed_routine,2026-02-24T10:57:00+09:00
TEST_000149,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-24T13:29:00+09:00,2026-02-24T14:57:00+09:00,2026-02-24,88,1.022,,dummy_thinq_like_log,test,changed_routine,2026-02-24T14:57:00+09:00
TEST_000150,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-24T21:04:00+09:00,2026-02-24T22:17:00+09:00,2026-02-24,73,0.813,,dummy_thinq_like_log,test,changed_routine,2026-02-24T22:17:00+09:00
TEST_000025,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-02-25T10:21:00+09:00,2026-02-25T11:23:00+09:00,2026-02-25,62,0.201,,dummy_thinq_like_log,test,changed_routine,2026-02-25T11:23:00+09:00
TEST_000151,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-25T13:11:00+09:00,2026-02-25T14:28:00+09:00,2026-02-25,77,0.946,,dummy_thinq_like_log,test,changed_routine,2026-02-25T14:28:00+09:00
TEST_000152,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-25T21:30:00+09:00,2026-02-25T22:40:00+09:00,2026-02-25,70,0.902,,dummy_thinq_like_log,test,changed_routine,2026-02-25T22:40:00+09:00
TEST_000153,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-26T13:08:00+09:00,2026-02-26T14:34:00+09:00,2026-02-26,86,1.111,,dummy_thinq_like_log,test,changed_routine,2026-02-26T14:34:00+09:00
TEST_000230,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2026-02-26T18:48:00+09:00,2026-02-26T19:55:00+09:00,2026-02-26,67,0.846,,dummy_thinq_like_log,test,changed_routine,2026-02-26T19:55:00+09:00
TEST_000154,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-26T21:36:00+09:00,2026-02-26T22:53:00+09:00,2026-02-26,77,1.119,,dummy_thinq_like_log,test,changed_routine,2026-02-26T22:53:00+09:00
TEST_000026,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-02-27T10:04:00+09:00,2026-02-27T11:01:00+09:00,2026-02-27,57,0.217,,dummy_thinq_like_log,test,changed_routine,2026-02-27T11:01:00+09:00
TEST_000155,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-27T13:08:00+09:00,2026-02-27T14:31:00+09:00,2026-02-27,83,0.793,,dummy_thinq_like_log,test,changed_routine,2026-02-27T14:31:00+09:00
TEST_000252,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2026-02-27T20:48:00+09:00,2026-02-27T22:13:00+09:00,2026-02-27,85,1.194,,dummy_thinq_like_log,test,changed_routine,2026-02-27T22:13:00+09:00
TEST_000156,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-27T21:08:00+09:00,2026-02-27T22:06:00+09:00,2026-02-27,58,0.942,,dummy_thinq_like_log,test,changed_routine,2026-02-27T22:06:00+09:00
TEST_000157,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-02-28T13:07:00+09:00,2026-02-28T14:26:00+09:00,2026-02-28,79,0.934,,dummy_thinq_like_log,test,changed_routine,2026-02-28T14:26:00+09:00
TEST_000158,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-28T21:37:00+09:00,2026-02-28T22:54:00+09:00,2026-02-28,77,0.774,,dummy_thinq_like_log,test,changed_routine,2026-02-28T22:54:00+09:00
TEST_000159,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-01T13:05:00+09:00,2026-03-01T14:05:00+09:00,2026-03-01,60,0.97,,dummy_thinq_like_log,test,changed_routine,2026-03-01T14:05:00+09:00
TEST_000160,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-01T21:05:00+09:00,2026-03-01T22:36:00+09:00,2026-03-01,91,0.917,,dummy_thinq_like_log,test,changed_routine,2026-03-01T22:36:00+09:00
TEST_000027,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-03-02T10:16:00+09:00,2026-03-02T11:23:00+09:00,2026-03-02,67,0.178,,dummy_thinq_like_log,test,changed_routine,2026-03-02T11:23:00+09:00
TEST_000161,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-02T13:16:00+09:00,2026-03-02T14:35:00+09:00,2026-03-02,79,0.862,,dummy_thinq_like_log,test,changed_routine,2026-03-02T14:35:00+09:00
TEST_000231,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2026-03-02T18:40:00+09:00,2026-03-02T19:40:00+09:00,2026-03-02,60,0.399,,dummy_thinq_like_log,test,changed_routine,2026-03-02T19:40:00+09:00
TEST_000162,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-02T21:10:00+09:00,2026-03-02T22:32:00+09:00,2026-03-02,82,1.14,,dummy_thinq_like_log,test,changed_routine,2026-03-02T22:32:00+09:00
TEST_000028,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-03-03T10:27:00+09:00,2026-03-03T11:21:00+09:00,2026-03-03,54,0.172,,dummy_thinq_like_log,test,changed_routine,2026-03-03T11:21:00+09:00
TEST_000163,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-03T12:57:00+09:00,2026-03-03T14:26:00+09:00,2026-03-03,89,0.993,,dummy_thinq_like_log,test,changed_routine,2026-03-03T14:26:00+09:00
TEST_000253,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2026-03-03T20:40:00+09:00,2026-03-03T22:00:00+09:00,2026-03-03,80,1.178,,dummy_thinq_like_log,test,changed_routine,2026-03-03T22:00:00+09:00
TEST_000164,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-03T21:34:00+09:00,2026-03-03T22:54:00+09:00,2026-03-03,80,1.131,,dummy_thinq_like_log,test,changed_routine,2026-03-03T22:54:00+09:00
TEST_000029,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-03-04T10:20:00+09:00,2026-03-04T11:13:00+09:00,2026-03-04,53,0.157,,dummy_thinq_like_log,test,changed_routine,2026-03-04T11:13:00+09:00
TEST_000165,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-04T13:17:00+09:00,2026-03-04T14:58:00+09:00,2026-03-04,101,0.97,,dummy_thinq_like_log,test,changed_routine,2026-03-04T14:58:00+09:00
TEST_000166,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-04T21:20:00+09:00,2026-03-04T22:53:00+09:00,2026-03-04,93,0.907,,dummy_thinq_like_log,test,changed_routine,2026-03-04T22:53:00+09:00
TEST_000030,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-03-05T10:12:00+09:00,2026-03-05T11:05:00+09:00,2026-03-05,53,0.238,,dummy_thinq_like_log,test,changed_routine,2026-03-05T11:05:00+09:00
TEST_000167,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-05T13:12:00+09:00,2026-03-05T14:40:00+09:00,2026-03-05,88,0.915,,dummy_thinq_like_log,test,changed_routine,2026-03-05T14:40:00+09:00
TEST_000168,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-05T21:21:00+09:00,2026-03-05T22:37:00+09:00,2026-03-05,76,1.164,,dummy_thinq_like_log,test,changed_routine,2026-03-05T22:37:00+09:00
TEST_000169,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-06T13:05:00+09:00,2026-03-06T14:22:00+09:00,2026-03-06,77,0.791,,dummy_thinq_like_log,test,changed_routine,2026-03-06T14:22:00+09:00
TEST_000232,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2026-03-06T18:38:00+09:00,2026-03-06T19:49:00+09:00,2026-03-06,71,0.492,,dummy_thinq_like_log,test,changed_routine,2026-03-06T19:49:00+09:00
TEST_000170,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-06T21:11:00+09:00,2026-03-06T22:28:00+09:00,2026-03-06,77,0.966,,dummy_thinq_like_log,test,changed_routine,2026-03-06T22:28:00+09:00
TEST_000031,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-03-07T09:31:00+09:00,2026-03-07T10:22:00+09:00,2026-03-07,51,0.24,,dummy_thinq_like_log,test,changed_routine,2026-03-07T10:22:00+09:00
TEST_000254,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2026-03-07T20:41:00+09:00,2026-03-07T22:16:00+09:00,2026-03-07,95,1.016,,dummy_thinq_like_log,test,changed_routine,2026-03-07T22:16:00+09:00
TEST_000171,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-07T21:06:00+09:00,2026-03-07T22:20:00+09:00,2026-03-07,74,0.847,,dummy_thinq_like_log,test,changed_routine,2026-03-07T22:20:00+09:00
TEST_000172,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-08T12:51:00+09:00,2026-03-08T14:06:00+09:00,2026-03-08,75,0.922,,dummy_thinq_like_log,test,changed_routine,2026-03-08T14:06:00+09:00
TEST_000173,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-08T21:13:00+09:00,2026-03-08T22:45:00+09:00,2026-03-08,92,0.898,,dummy_thinq_like_log,test,changed_routine,2026-03-08T22:45:00+09:00
TEST_000032,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-03-09T10:02:00+09:00,2026-03-09T11:01:00+09:00,2026-03-09,59,0.178,,dummy_thinq_like_log,test,changed_routine,2026-03-09T11:01:00+09:00
TEST_000174,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-09T13:28:00+09:00,2026-03-09T14:56:00+09:00,2026-03-09,88,1.078,,dummy_thinq_like_log,test,changed_routine,2026-03-09T14:56:00+09:00
TEST_000175,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-09T21:11:00+09:00,2026-03-09T22:41:00+09:00,2026-03-09,90,0.837,,dummy_thinq_like_log,test,changed_routine,2026-03-09T22:41:00+09:00
TEST_000176,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-10T12:54:00+09:00,2026-03-10T13:57:00+09:00,2026-03-10,63,0.742,,dummy_thinq_like_log,test,changed_routine,2026-03-10T13:57:00+09:00
TEST_000233,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2026-03-10T18:30:00+09:00,2026-03-10T19:37:00+09:00,2026-03-10,67,0.526,,dummy_thinq_like_log,test,changed_routine,2026-03-10T19:37:00+09:00
TEST_000177,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-10T21:20:00+09:00,2026-03-10T22:37:00+09:00,2026-03-10,77,1.159,,dummy_thinq_like_log,test,changed_routine,2026-03-10T22:37:00+09:00
TEST_000033,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-03-11T10:04:00+09:00,2026-03-11T11:04:00+09:00,2026-03-11,60,0.19,,dummy_thinq_like_log,test,changed_routine,2026-03-11T11:04:00+09:00
TEST_000178,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-11T13:11:00+09:00,2026-03-11T14:37:00+09:00,2026-03-11,86,0.948,,dummy_thinq_like_log,test,changed_routine,2026-03-11T14:37:00+09:00
TEST_000255,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2026-03-11T20:37:00+09:00,2026-03-11T22:12:00+09:00,2026-03-11,95,1.29,,dummy_thinq_like_log,test,changed_routine,2026-03-11T22:12:00+09:00
TEST_000179,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-03-11T21:04:00+09:00,2026-03-11T21:59:00+09:00,2026-03-11,55,0.964,,dummy_thinq_like_log,test,changed_routine,2026-03-11T21:59:00+09:00
TEST_000180,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-12T12:56:00+09:00,2026-03-12T14:25:00+09:00,2026-03-12,89,1.111,,dummy_thinq_like_log,test,changed_routine,2026-03-12T14:25:00+09:00
TEST_000181,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-12T21:06:00+09:00,2026-03-12T22:38:00+09:00,2026-03-12,92,0.851,,dummy_thinq_like_log,test,changed_routine,2026-03-12T22:38:00+09:00
TEST_000182,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-13T13:06:00+09:00,2026-03-13T14:24:00+09:00,2026-03-13,78,0.927,,dummy_thinq_like_log,test,changed_routine,2026-03-13T14:24:00+09:00
TEST_000183,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-13T21:40:00+09:00,2026-03-13T23:01:00+09:00,2026-03-13,81,0.95,,dummy_thinq_like_log,test,changed_routine,2026-03-13T23:01:00+09:00
TEST_000034,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-03-14T09:31:00+09:00,2026-03-14T10:44:00+09:00,2026-03-14,73,0.197,,dummy_thinq_like_log,test,changed_routine,2026-03-14T10:44:00+09:00
TEST_000184,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-03-14T13:15:00+09:00,2026-03-14T14:22:00+09:00,2026-03-14,67,0.885,,dummy_thinq_like_log,test,changed_routine,2026-03-14T14:22:00+09:00
TEST_000185,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-03-14T21:25:00+09:00,2026-03-14T22:53:00+09:00,2026-03-14,88,0.776,,dummy_thinq_like_log,test,changed_routine,2026-03-14T22:53:00+09:00
TEST_000256,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2026-03-15T20:41:00+09:00,2026-03-15T22:11:00+09:00,2026-03-15,90,1.521,,dummy_thinq_like_log,test,changed_routine,2026-03-15T22:11:00+09:00
