log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TRAIN_000279,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-02-14T21:11:00+09:00,2025-02-14T22:31:00+09:00,2025-02-14,80,0.881,,dummy_thinq_like_log,train,base_routine,2025-02-14T22:31:00+09:00
TRAIN_000537,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-02-15T19:19:00+09:00,2025-02-15T20:18:00+09:00,2025-02-15,59,0.521,,dummy_thinq_like_log,train,base_routine,2025-02-15T20:18:00+09:00
TRAIN_000636,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-02-15T20:36:00+09:00,2025-02-15T22:10:00+09:00,2025-02-15,94,0.912,,dummy_thinq_like_log,train,base_routine,2025-02-15T22:10:00+09:00
TRAIN_000280,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-02-15T21:30:00+09:00,2025-02-15T22:50:00+09:00,2025-02-15,80,1.009,,dummy_thinq_like_log,train,base_routine,2025-02-15T22:50:00+09:00
TRAIN_000036,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-02-16T10:20:00+09:00,2025-02-16T11:07:00+09:00,2025-02-16,47,0.185,,dummy_thinq_like_log,train,base_routine,2025-02-16T11:07:00+09:00
TRAIN_000281,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-02-16T21:08:00+09:00,2025-02-16T22:31:00+09:00,2025-02-16,83,1.153,,dummy_thinq_like_log,train,base_routine,2025-02-16T22:31:00+09:00
TRAIN_000037,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-02-17T09:52:00+09:00,2025-02-17T10:39:00+09:00,2025-02-17,47,0.196,,dummy_thinq_like_log,train,base_routine,2025-02-17T10:39:00+09:00
TRAIN_000538,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-02-17T18:45:00+09:00,2025-02-17T19:48:00+09:00,2025-02-17,63,0.696,,dummy_thinq_like_log,train,base_routine,2025-02-17T19:48:00+09:00
TRAIN_000282,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-02-17T21:15:00+09:00,2025-02-17T22:45:00+09:00,2025-02-17,90,0.94,,dummy_thinq_like_log,train,base_routine,2025-02-17T22:45:00+09:00
TRAIN_000038,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-02-18T10:11:00+09:00,2025-02-18T11:13:00+09:00,2025-02-18,62,0.198,,dummy_thinq_like_log,train,base_routine,2025-02-18T11:13:00+09:00
TRAIN_000637,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-02-18T20:50:00+09:00,2025-02-18T22:10:00+09:00,2025-02-18,80,1.29,,dummy_thinq_like_log,train,base_routine,2025-02-18T22:10:00+09:00
TRAIN_000283,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-02-18T21:08:00+09:00,2025-02-18T22:15:00+09:00,2025-02-18,67,1.114,,dummy_thinq_like_log,train,base_routine,2025-02-18T22:15:00+09:00
TRAIN_000039,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-02-19T09:42:00+09:00,2025-02-19T10:33:00+09:00,2025-02-19,51,0.176,,dummy_thinq_like_log,train,base_routine,2025-02-19T10:33:00+09:00
TRAIN_000284,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-02-19T21:13:00+09:00,2025-02-19T22:22:00+09:00,2025-02-19,69,0.997,,dummy_thinq_like_log,train,base_routine,2025-02-19T22:22:00+09:00
TRAIN_000040,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-02-20T10:25:00+09:00,2025-02-20T11:28:00+09:00,2025-02-20,63,0.165,,dummy_thinq_like_log,train,base_routine,2025-02-20T11:28:00+09:00
TRAIN_000539,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-02-20T19:21:00+09:00,2025-02-20T20:10:00+09:00,2025-02-20,49,0.671,,dummy_thinq_like_log,train,base_routine,2025-02-20T20:10:00+09:00
TRAIN_000285,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-02-20T21:01:00+09:00,2025-02-20T22:07:00+09:00,2025-02-20,66,0.953,,dummy_thinq_like_log,train,base_routine,2025-02-20T22:07:00+09:00
TRAIN_000638,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-02-20T21:12:00+09:00,2025-02-20T22:31:00+09:00,2025-02-20,79,1.122,,dummy_thinq_like_log,train,base_routine,2025-02-20T22:31:00+09:00
TRAIN_000041,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-02-21T10:04:00+09:00,2025-02-21T11:10:00+09:00,2025-02-21,66,0.112,,dummy_thinq_like_log,train,base_routine,2025-02-21T11:10:00+09:00
TRAIN_000286,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-02-21T21:17:00+09:00,2025-02-21T22:47:00+09:00,2025-02-21,90,1.028,,dummy_thinq_like_log,train,base_routine,2025-02-21T22:47:00+09:00
TRAIN_000042,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-02-22T10:00:00+09:00,2025-02-22T10:57:00+09:00,2025-02-22,57,0.21,,dummy_thinq_like_log,train,base_routine,2025-02-22T10:57:00+09:00
TRAIN_000287,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-02-22T20:55:00+09:00,2025-02-22T22:09:00+09:00,2025-02-22,74,1.039,,dummy_thinq_like_log,train,base_routine,2025-02-22T22:09:00+09:00
TRAIN_000043,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-02-23T09:54:00+09:00,2025-02-23T10:48:00+09:00,2025-02-23,54,0.232,,dummy_thinq_like_log,train,base_routine,2025-02-23T10:48:00+09:00
TRAIN_000540,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-02-23T18:50:00+09:00,2025-02-23T20:00:00+09:00,2025-02-23,70,0.434,,dummy_thinq_like_log,train,base_routine,2025-02-23T20:00:00+09:00
TRAIN_000288,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-02-23T21:18:00+09:00,2025-02-23T22:34:00+09:00,2025-02-23,76,0.978,,dummy_thinq_like_log,train,base_routine,2025-02-23T22:34:00+09:00
TRAIN_000044,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-02-24T10:16:00+09:00,2025-02-24T11:21:00+09:00,2025-02-24,65,0.179,,dummy_thinq_like_log,train,base_routine,2025-02-24T11:21:00+09:00
TRAIN_000639,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-02-24T21:16:00+09:00,2025-02-24T22:59:00+09:00,2025-02-24,103,1.432,,dummy_thinq_like_log,train,base_routine,2025-02-24T22:59:00+09:00
TRAIN_000289,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-02-24T21:30:00+09:00,2025-02-24T23:12:00+09:00,2025-02-24,102,0.913,,dummy_thinq_like_log,train,base_routine,2025-02-24T23:12:00+09:00
TRAIN_000045,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-02-25T09:48:00+09:00,2025-02-25T10:44:00+09:00,2025-02-25,56,0.19,,dummy_thinq_like_log,train,base_routine,2025-02-25T10:44:00+09:00
TRAIN_000290,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-02-25T21:22:00+09:00,2025-02-25T22:45:00+09:00,2025-02-25,83,0.778,,dummy_thinq_like_log,train,base_routine,2025-02-25T22:45:00+09:00
TRAIN_000541,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-02-26T19:06:00+09:00,2025-02-26T20:25:00+09:00,2025-02-26,79,0.702,,dummy_thinq_like_log,train,base_routine,2025-02-26T20:25:00+09:00
TRAIN_000640,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-02-26T20:59:00+09:00,2025-02-26T22:22:00+09:00,2025-02-26,83,1.426,,dummy_thinq_like_log,train,base_routine,2025-02-26T22:22:00+09:00
TRAIN_000291,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-02-26T21:18:00+09:00,2025-02-26T22:40:00+09:00,2025-02-26,82,0.96,,dummy_thinq_like_log,train,base_routine,2025-02-26T22:40:00+09:00
TRAIN_000046,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-02-27T09:50:00+09:00,2025-02-27T10:55:00+09:00,2025-02-27,65,0.194,,dummy_thinq_like_log,train,base_routine,2025-02-27T10:55:00+09:00
TRAIN_000292,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-02-27T21:26:00+09:00,2025-02-27T22:50:00+09:00,2025-02-27,84,0.964,,dummy_thinq_like_log,train,base_routine,2025-02-27T22:50:00+09:00
TRAIN_000293,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-02-28T20:54:00+09:00,2025-02-28T22:01:00+09:00,2025-02-28,67,0.884,,dummy_thinq_like_log,train,base_routine,2025-02-28T22:01:00+09:00
TRAIN_000047,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-03-01T10:02:00+09:00,2025-03-01T11:01:00+09:00,2025-03-01,59,0.189,,dummy_thinq_like_log,train,base_routine,2025-03-01T11:01:00+09:00
TRAIN_000294,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-03-01T20:57:00+09:00,2025-03-01T22:21:00+09:00,2025-03-01,84,0.962,,dummy_thinq_like_log,train,base_routine,2025-03-01T22:21:00+09:00
TRAIN_000641,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-03-01T21:21:00+09:00,2025-03-01T22:49:00+09:00,2025-03-01,88,1.333,,dummy_thinq_like_log,train,base_routine,2025-03-01T22:49:00+09:00
TRAIN_000048,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-03-02T09:45:00+09:00,2025-03-02T10:24:00+09:00,2025-03-02,39,0.221,,dummy_thinq_like_log,train,base_routine,2025-03-02T10:24:00+09:00
TRAIN_000542,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-03-02T19:01:00+09:00,2025-03-02T20:09:00+09:00,2025-03-02,68,0.556,,dummy_thinq_like_log,train,base_routine,2025-03-02T20:09:00+09:00
TRAIN_000295,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-02T21:06:00+09:00,2025-03-02T22:26:00+09:00,2025-03-02,80,0.765,,dummy_thinq_like_log,train,base_routine,2025-03-02T22:26:00+09:00
TRAIN_000049,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-03-03T09:32:00+09:00,2025-03-03T10:21:00+09:00,2025-03-03,49,0.159,,dummy_thinq_like_log,train,base_routine,2025-03-03T10:21:00+09:00
TRAIN_000296,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-03T21:21:00+09:00,2025-03-03T22:41:00+09:00,2025-03-03,80,1.012,,dummy_thinq_like_log,train,base_routine,2025-03-03T22:41:00+09:00
TRAIN_000642,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-03-03T21:24:00+09:00,2025-03-03T22:56:00+09:00,2025-03-03,92,1.407,,dummy_thinq_like_log,train,base_routine,2025-03-03T22:56:00+09:00
TRAIN_000543,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-03-04T18:30:00+09:00,2025-03-04T19:29:00+09:00,2025-03-04,59,0.646,,dummy_thinq_like_log,train,base_routine,2025-03-04T19:29:00+09:00
TRAIN_000297,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-03-04T21:18:00+09:00,2025-03-04T22:54:00+09:00,2025-03-04,96,0.946,,dummy_thinq_like_log,train,base_routine,2025-03-04T22:54:00+09:00
TRAIN_000050,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-05T10:29:00+09:00,2025-03-05T11:23:00+09:00,2025-03-05,54,0.225,,dummy_thinq_like_log,train,base_routine,2025-03-05T11:23:00+09:00
TRAIN_000298,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-05T21:25:00+09:00,2025-03-05T22:23:00+09:00,2025-03-05,58,0.884,,dummy_thinq_like_log,train,base_routine,2025-03-05T22:23:00+09:00
TRAIN_000051,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-06T09:38:00+09:00,2025-03-06T10:30:00+09:00,2025-03-06,52,0.158,,dummy_thinq_like_log,train,base_routine,2025-03-06T10:30:00+09:00
TRAIN_000643,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-03-06T21:13:00+09:00,2025-03-06T22:23:00+09:00,2025-03-06,70,1.344,,dummy_thinq_like_log,train,base_routine,2025-03-06T22:23:00+09:00
TRAIN_000299,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-06T21:30:00+09:00,2025-03-06T22:52:00+09:00,2025-03-06,82,1.051,,dummy_thinq_like_log,train,base_routine,2025-03-06T22:52:00+09:00
TRAIN_000544,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-03-07T19:28:00+09:00,2025-03-07T20:39:00+09:00,2025-03-07,71,0.398,,dummy_thinq_like_log,train,base_routine,2025-03-07T20:39:00+09:00
TRAIN_000300,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-03-07T20:58:00+09:00,2025-03-07T22:17:00+09:00,2025-03-07,79,1.09,,dummy_thinq_like_log,train,base_routine,2025-03-07T22:17:00+09:00
TRAIN_000301,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-08T21:25:00+09:00,2025-03-08T22:57:00+09:00,2025-03-08,92,1.131,,dummy_thinq_like_log,train,base_routine,2025-03-08T22:57:00+09:00
TRAIN_000052,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-09T09:36:00+09:00,2025-03-09T10:36:00+09:00,2025-03-09,60,0.189,,dummy_thinq_like_log,train,base_routine,2025-03-09T10:36:00+09:00
TRAIN_000545,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-03-09T19:15:00+09:00,2025-03-09T20:33:00+09:00,2025-03-09,78,0.481,,dummy_thinq_like_log,train,base_routine,2025-03-09T20:33:00+09:00
TRAIN_000302,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-03-09T21:20:00+09:00,2025-03-09T22:21:00+09:00,2025-03-09,61,0.917,,dummy_thinq_like_log,train,base_routine,2025-03-09T22:21:00+09:00
TRAIN_000053,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-10T10:26:00+09:00,2025-03-10T11:26:00+09:00,2025-03-10,60,0.189,,dummy_thinq_like_log,train,base_routine,2025-03-10T11:26:00+09:00
TRAIN_000303,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-03-10T20:54:00+09:00,2025-03-10T21:58:00+09:00,2025-03-10,64,1.006,,dummy_thinq_like_log,train,base_routine,2025-03-10T21:58:00+09:00
TRAIN_000054,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-03-11T10:04:00+09:00,2025-03-11T10:56:00+09:00,2025-03-11,52,0.14,,dummy_thinq_like_log,train,base_routine,2025-03-11T10:56:00+09:00
TRAIN_000546,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-03-11T19:30:00+09:00,2025-03-11T20:29:00+09:00,2025-03-11,59,0.46,,dummy_thinq_like_log,train,base_routine,2025-03-11T20:29:00+09:00
TRAIN_000304,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-11T21:25:00+09:00,2025-03-11T22:39:00+09:00,2025-03-11,74,0.891,,dummy_thinq_like_log,train,base_routine,2025-03-11T22:39:00+09:00
TRAIN_000305,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-03-12T20:53:00+09:00,2025-03-12T22:17:00+09:00,2025-03-12,84,0.824,,dummy_thinq_like_log,train,base_routine,2025-03-12T22:17:00+09:00
TRAIN_000644,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-03-13T21:01:00+09:00,2025-03-13T22:35:00+09:00,2025-03-13,94,1.371,,dummy_thinq_like_log,train,base_routine,2025-03-13T22:35:00+09:00
TRAIN_000306,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-03-13T21:04:00+09:00,2025-03-13T22:09:00+09:00,2025-03-13,65,1.185,,dummy_thinq_like_log,train,base_routine,2025-03-13T22:09:00+09:00
TRAIN_000547,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-03-14T18:40:00+09:00,2025-03-14T19:44:00+09:00,2025-03-14,64,0.465,,dummy_thinq_like_log,train,base_routine,2025-03-14T19:44:00+09:00
TRAIN_000307,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-03-14T21:30:00+09:00,2025-03-14T22:56:00+09:00,2025-03-14,86,0.924,,dummy_thinq_like_log,train,base_routine,2025-03-14T22:56:00+09:00
TRAIN_000055,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-15T10:12:00+09:00,2025-03-15T11:20:00+09:00,2025-03-15,68,0.217,,dummy_thinq_like_log,train,base_routine,2025-03-15T11:20:00+09:00
TRAIN_000645,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-03-15T20:50:00+09:00,2025-03-15T22:39:00+09:00,2025-03-15,109,1.278,,dummy_thinq_like_log,train,base_routine,2025-03-15T22:39:00+09:00
TRAIN_000308,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-03-15T21:22:00+09:00,2025-03-15T22:32:00+09:00,2025-03-15,70,0.826,,dummy_thinq_like_log,train,base_routine,2025-03-15T22:32:00+09:00
TRAIN_000056,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-03-16T10:17:00+09:00,2025-03-16T11:06:00+09:00,2025-03-16,49,0.172,,dummy_thinq_like_log,train,base_routine,2025-03-16T11:06:00+09:00
TRAIN_000309,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-16T21:28:00+09:00,2025-03-16T22:34:00+09:00,2025-03-16,66,1.182,,dummy_thinq_like_log,train,base_routine,2025-03-16T22:34:00+09:00
TRAIN_000057,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-03-17T09:43:00+09:00,2025-03-17T10:32:00+09:00,2025-03-17,49,0.126,,dummy_thinq_like_log,train,base_routine,2025-03-17T10:32:00+09:00
TRAIN_000548,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-03-17T19:05:00+09:00,2025-03-17T20:03:00+09:00,2025-03-17,58,0.378,,dummy_thinq_like_log,train,base_routine,2025-03-17T20:03:00+09:00
TRAIN_000058,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-18T10:28:00+09:00,2025-03-18T11:25:00+09:00,2025-03-18,57,0.169,,dummy_thinq_like_log,train,base_routine,2025-03-18T11:25:00+09:00
TRAIN_000310,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-03-18T21:26:00+09:00,2025-03-18T22:43:00+09:00,2025-03-18,77,1.032,,dummy_thinq_like_log,train,base_routine,2025-03-18T22:43:00+09:00
TRAIN_000646,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-03-19T20:44:00+09:00,2025-03-19T22:27:00+09:00,2025-03-19,103,1.213,,dummy_thinq_like_log,train,base_routine,2025-03-19T22:27:00+09:00
TRAIN_000311,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-03-19T21:21:00+09:00,2025-03-19T22:49:00+09:00,2025-03-19,88,0.853,,dummy_thinq_like_log,train,base_routine,2025-03-19T22:49:00+09:00
TRAIN_000059,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-20T10:10:00+09:00,2025-03-20T11:10:00+09:00,2025-03-20,60,0.178,,dummy_thinq_like_log,train,base_routine,2025-03-20T11:10:00+09:00
TRAIN_000549,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-03-20T19:22:00+09:00,2025-03-20T20:30:00+09:00,2025-03-20,68,0.611,,dummy_thinq_like_log,train,base_routine,2025-03-20T20:30:00+09:00
TRAIN_000312,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-20T21:15:00+09:00,2025-03-20T22:32:00+09:00,2025-03-20,77,0.995,,dummy_thinq_like_log,train,base_routine,2025-03-20T22:32:00+09:00
TRAIN_000313,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-03-21T21:19:00+09:00,2025-03-21T22:41:00+09:00,2025-03-21,82,1.107,,dummy_thinq_like_log,train,base_routine,2025-03-21T22:41:00+09:00
TRAIN_000060,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-03-22T10:05:00+09:00,2025-03-22T11:03:00+09:00,2025-03-22,58,0.181,,dummy_thinq_like_log,train,base_routine,2025-03-22T11:03:00+09:00
TRAIN_000314,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-03-22T21:12:00+09:00,2025-03-22T22:35:00+09:00,2025-03-22,83,0.94,,dummy_thinq_like_log,train,base_routine,2025-03-22T22:35:00+09:00
TRAIN_000061,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-23T10:23:00+09:00,2025-03-23T11:11:00+09:00,2025-03-23,48,0.208,,dummy_thinq_like_log,train,base_routine,2025-03-23T11:11:00+09:00
TRAIN_000550,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-03-23T18:30:00+09:00,2025-03-23T19:56:00+09:00,2025-03-23,86,0.488,,dummy_thinq_like_log,train,base_routine,2025-03-23T19:56:00+09:00
TRAIN_000315,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-23T21:05:00+09:00,2025-03-23T22:15:00+09:00,2025-03-23,70,0.97,,dummy_thinq_like_log,train,base_routine,2025-03-23T22:15:00+09:00
TRAIN_000647,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-03-23T21:14:00+09:00,2025-03-23T22:30:00+09:00,2025-03-23,76,1.12,,dummy_thinq_like_log,train,base_routine,2025-03-23T22:30:00+09:00
TRAIN_000316,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-24T21:14:00+09:00,2025-03-24T22:39:00+09:00,2025-03-24,85,0.856,,dummy_thinq_like_log,train,base_routine,2025-03-24T22:39:00+09:00
TRAIN_000062,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-25T10:20:00+09:00,2025-03-25T11:17:00+09:00,2025-03-25,57,0.179,,dummy_thinq_like_log,train,base_routine,2025-03-25T11:17:00+09:00
TRAIN_000317,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-03-25T21:10:00+09:00,2025-03-25T22:30:00+09:00,2025-03-25,80,1.016,,dummy_thinq_like_log,train,base_routine,2025-03-25T22:30:00+09:00
TRAIN_000063,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-26T10:12:00+09:00,2025-03-26T11:18:00+09:00,2025-03-26,66,0.211,,dummy_thinq_like_log,train,base_routine,2025-03-26T11:18:00+09:00
TRAIN_000648,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-03-26T21:12:00+09:00,2025-03-26T22:32:00+09:00,2025-03-26,80,1.091,,dummy_thinq_like_log,train,base_routine,2025-03-26T22:32:00+09:00
TRAIN_000318,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-03-26T21:21:00+09:00,2025-03-26T23:03:00+09:00,2025-03-26,102,0.992,,dummy_thinq_like_log,train,base_routine,2025-03-26T23:03:00+09:00
TRAIN_000319,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-03-27T21:27:00+09:00,2025-03-27T22:43:00+09:00,2025-03-27,76,0.981,,dummy_thinq_like_log,train,base_routine,2025-03-27T22:43:00+09:00
TRAIN_000064,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-03-28T10:29:00+09:00,2025-03-28T11:38:00+09:00,2025-03-28,69,0.154,,dummy_thinq_like_log,train,base_routine,2025-03-28T11:38:00+09:00
TRAIN_000320,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-28T21:20:00+09:00,2025-03-28T22:38:00+09:00,2025-03-28,78,0.965,,dummy_thinq_like_log,train,base_routine,2025-03-28T22:38:00+09:00
TRAIN_000321,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-03-29T21:13:00+09:00,2025-03-29T22:32:00+09:00,2025-03-29,79,0.836,,dummy_thinq_like_log,train,base_routine,2025-03-29T22:32:00+09:00
TRAIN_000065,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-03-30T09:56:00+09:00,2025-03-30T10:56:00+09:00,2025-03-30,60,0.123,,dummy_thinq_like_log,train,base_routine,2025-03-30T10:56:00+09:00
TRAIN_000649,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-03-30T21:11:00+09:00,2025-03-30T22:49:00+09:00,2025-03-30,98,1.164,,dummy_thinq_like_log,train,base_routine,2025-03-30T22:49:00+09:00
TRAIN_000322,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-03-30T21:13:00+09:00,2025-03-30T22:27:00+09:00,2025-03-30,74,0.935,,dummy_thinq_like_log,train,base_routine,2025-03-30T22:27:00+09:00
TRAIN_000066,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-03-31T10:14:00+09:00,2025-03-31T11:22:00+09:00,2025-03-31,68,0.218,,dummy_thinq_like_log,train,base_routine,2025-03-31T11:22:00+09:00
TRAIN_000551,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-03-31T19:21:00+09:00,2025-03-31T20:32:00+09:00,2025-03-31,71,0.539,,dummy_thinq_like_log,train,base_routine,2025-03-31T20:32:00+09:00
TRAIN_000323,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-03-31T21:29:00+09:00,2025-03-31T22:45:00+09:00,2025-03-31,76,0.895,,dummy_thinq_like_log,train,base_routine,2025-03-31T22:45:00+09:00
TRAIN_000067,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-04-01T10:28:00+09:00,2025-04-01T11:16:00+09:00,2025-04-01,48,0.186,,dummy_thinq_like_log,train,base_routine,2025-04-01T11:16:00+09:00
